Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Primary English definition	CC-CEDICT English definition	Labels
Food 1	水		shuǐ	Shuǐ   shuǐ	water	surname Shui  water / river / liquid / beverage / additional charges or income / (of clothes) classifier for number of washes	
Food 1	茶		chá	chá	tea	tea / tea plant / CL: 杯, 壺｜壶	
Food 1	不		bù	bù	not	(negative prefix) / not / no	
Occupation	是		shì	shì	to be	is / are / am / yes / to be	
Occupation	他		tā	tā	he	he or him / (used for either sex when the sex is unknown or unimportant) / (used before sb's name for emphasis) / (used as a meaningless mock object) / other / another	
Occupation	学生	學生	xué sheng	xué sheng	student	student / schoolchild	
Occupation	学	學	xué	xué	to learn	to learn / to study / to imitate / science / -ology	
Occupation	生		shēng	shēng		to be born / to give birth / life / to grow / raw / uncooked / student	Meaning off-topic
Occupation	吗	嗎	mǎ	mǎ   ma	question particle for 'yes-no' questions	see 嗎啡｜吗啡, morphine  (question particle for 'yes-no' questions)	
Occupation	她		tā	tā	she	she	
Occupation	你们	你們	nǐ men	nǐ men	you (plural)	you (plural)	
Occupation	我们	我們	wǒ men	wǒ men	we	we / us / ourselves / our	
Occupation	他们	他們	tā men	tā men	they	they	
Occupation	们	們	men	men	plural marker for pronouns	plural marker for pronouns, and nouns referring to individuals	
Occupation	老师	老師	lǎo shī	lǎo shī	teacher	teacher / CL: 個｜个, 位	
Occupation	医生	醫生	yī shēng	yī shēng	doctor	doctor / CL: 個｜个, 位, 名	
Occupation	她们	她們	tā men	tā men	they (females)	they / them (for females)	
Occupation	老		lǎo	lǎo		prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity / old (of people) / venerable (person) / experienced / of long standing / always / all the time / of the past / very / outdated / (of meat etc) tough	Meaning off-topic
Occupation	师	師	Shī   shī	Shī   shī		surname Shi  teacher / master / expert / model / army division / (old) troops / to dispatch troops	Meaning off-topic
Occupation	医	醫	yī	yī		medical / medicine / doctor / to cure / to treat	Meaning off-topic
Contact	的		de	de   dī   dí   dì	of	of / ~'s (possessive particle) / (used after an attribute) / (used to form a nominal expression) / (used at the end of a declarative sentence for emphasis)  see 的士  really and truly  aim / clear	
Contact	电话	電話	diàn huà	diàn huà	telephone	telephone / CL: 部 / phone call / CL: 通 / phone number	
Contact	电	電	diàn	diàn	electricity	electric / electricity / electrical	
Contact	话	話	huà	huà	language	dialect / language / spoken words / speech / talk / words / conversation / what sb said / CL: 種｜种, 席, 句, 口, 番	
Contact	号码	號碼	hào mǎ	hào mǎ	number	number / CL: 堆, 個｜个	
Contact	多少		duō shǎo	duō shǎo   duō shao	how many	number / amount / somewhat  how much / how many / which (number) / as much as	
Contact	多		duō	duō	many	many / much / often / a lot of / numerous / more / in excess / how (to what extent) / multi- / Taiwan pr. [duo2] when it means 'how'	
Contact	少		shǎo	shǎo   shào	few	few / less / to lack / to be missing / to stop (doing sth) / seldom  young	
Contact	号	號	háo   hào	háo   hào		roar / cry / CL: 個｜个  ordinal number / day of a month / mark / sign / business establishment / size / ship suffix / horn (wind instrument) / bugle call / assumed name / to take a pulse / classifier used to indicate number of people	Meaning off-topic
Contact	码	碼	mǎ	mǎ		weight / number / code / to pile / to stack / classifier for length or distance (yard), happenings etc	Meaning off-topic
Nation	中国	中國	Zhōng guó	Zhōng guó	China	China	
Nation	人		rén	rén	person	man / person / people / CL: 個｜个, 位	
Nation	中		zhōng	Zhōng   zhōng   zhòng	middle	China / Chinese / surname Zhong  within / among / in / middle / center / while (doing sth) / during / (dialect) OK / all right  to hit (the mark) / to be hit by / to suffer / to win (a prize, a lottery)	
Nation	国	國	guó	Guó   guó	country	surname Guo  country / nation / state / national / CL: 個｜个	
Nation	哪		nǎ	nǎ   na   něi	how / which	how / which  (particle equivalent to 啊 after noun ending in -n)  which? (interrogative, followed by classifier or numeral-classifier)	
Nation	英国	英國	Yīng guó	Yīng guó	United Kingdom	United Kingdom 聯合王國｜联合王国 / United Kingdom of Great Britain and Northern Ireland / abbr. for England 英格蘭｜英格兰	
Nation	美国	美國	Měi guó	Měi guó	USA	United States / USA / US	
Nation	英		Yīng   yīng	Yīng   yīng	United Kingdom / British / England / English / abbr. for 英國｜英国  hero / outstanding / excellent / (literary) flower / blossom	United Kingdom / British / England / English / abbr. for 英國｜英国  hero / outstanding / excellent / (literary) flower / blossom	
Nation	美		Měi   měi	Měi   měi	the Americas / abbr. for 美洲 / USA / abbr. for 美國｜美国  beautiful / very satisfactory / good / to beautify / to be pleased with oneself	the Americas / abbr. for 美洲 / USA / abbr. for 美國｜美国  beautiful / very satisfactory / good / to beautify / to be pleased with oneself	
Nation	都		Dū   dōu   dū	Dū   dōu   dū	surname Du  all / both / entirely / (used for emphasis) even / already / (not) at all  capital city / metropolis	surname Du  all / both / entirely / (used for emphasis) even / already / (not) at all  capital city / metropolis	
Nation	对	對	duì	duì	right / correct / couple / pair / towards / at / for / to face / opposite / to treat (sb a certain way) / to match together / to adjust / to fit / to suit / to answer / to reply / classifier: couple	right / correct / couple / pair / towards / at / for / to face / opposite / to treat (sb a certain way) / to match together / to adjust / to fit / to suit / to answer / to reply / classifier: couple	
Nation	加拿大		Jiā ná dà	Jiā ná dà	Canada / Canadian	Canada / Canadian	
Nation	加		Jiā   jiā	Jiā   jiā	abbr. for Canada 加拿大 / surname Jia  to add / plus / (used after an adverb such as 不, 大, 稍 etc, and before a disyllabic verb, to indicate that the action of the verb is applied to sth or sb previously mentioned) / to apply (restrictions etc) to (sb) / to give (support, consideration etc) to (sth)	abbr. for Canada 加拿大 / surname Jia  to add / plus / (used after an adverb such as 不, 大, 稍 etc, and before a disyllabic verb, to indicate that the action of the verb is applied to sth or sb previously mentioned) / to apply (restrictions etc) to (sb) / to give (support, consideration etc) to (sth)	
Nation	拿		ná	ná	to hold / to seize / to catch / to apprehend / to take / (used in the same way as 把: to mark the following noun as a direct object)	to hold / to seize / to catch / to apprehend / to take / (used in the same way as 把: to mark the following noun as a direct object)	
Nation	大		dà   dài	dà   dài	big / huge / large / major / great / wide / deep / older (than) / oldest / eldest / greatly / very much / (dialect) father / father's elder or younger brother  see 大夫	big / huge / large / major / great / wide / deep / older (than) / oldest / eldest / greatly / very much / (dialect) father / father's elder or younger brother  see 大夫	
Greeting 3	忙		máng	máng	busy / hurriedly / to hurry / to rush	busy / hurriedly / to hurry / to rush	
Greeting 3	早上		zǎo shang	zǎo shang	early morning / CL: 個｜个	early morning / CL: 個｜个	
Greeting 3	早		zǎo	zǎo	early / morning / Good morning! / long ago / prematurely	early / morning / Good morning! / long ago / prematurely	
Greeting 3	上		shǎng   shàng	shǎng   shàng	see 上聲｜上声  on top / upon / above / upper / previous / first (of multiple parts) / to climb / to get onto / to go up / to attend (class or university)	see 上聲｜上声  on top / upon / above / upper / previous / first (of multiple parts) / to climb / to get onto / to go up / to attend (class or university)	
Greeting 3	怎么样	怎麼樣	zěn me yàng	zěn me yàng	how? / how about? / how was it? / how are things?	how? / how about? / how was it? / how are things?	
Greeting 3	今天		jīn tiān	jīn tiān	today / at the present / now	today / at the present / now	
Greeting 3	怎		zěn	zěn	how	how	
Greeting 3	样	樣	yàng	yàng	manner / pattern / way / appearance / shape / classifier: kind, type	manner / pattern / way / appearance / shape / classifier: kind, type	
Greeting 3	今		jīn	jīn	today / modern / present / current / this / now	today / modern / present / current / this / now	
Greeting 3	天		tiān	tiān	day / sky / heaven	day / sky / heaven	
Location 1	家	傢	jiā   Jiā   jiā	jiā   Jiā   jiā	see 傢伙｜家伙  surname Jia  home / family / (polite) my (sister, uncle etc) / classifier for families or businesses / refers to the philosophical schools of pre-Han China / noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to English -ist, -er, -ary or -ian / CL: 個｜个	see 傢伙｜家伙  surname Jia  home / family / (polite) my (sister, uncle etc) / classifier for families or businesses / refers to the philosophical schools of pre-Han China / noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to English -ist, -er, -ary or -ian / CL: 個｜个	
Location 1	北京		Běi jīng	Běi jīng	Beijing, capital of People's Republic of China / Peking / PRC government	Beijing, capital of People's Republic of China / Peking / PRC government	
Location 1	在		zài	zài	(located) at / (to be) in / to exist / in the middle of doing sth / (indicating an action in progress)	(located) at / (to be) in / to exist / in the middle of doing sth / (indicating an action in progress)	
Location 1	北		běi	běi	north / to be defeated (classical)	north / to be defeated (classical)	
Location 1	京		Jīng   jīng	Jīng   jīng	abbr. for Beijing / surname Jing / Jing ethnic minority  capital city of a country / big / algebraic term for a large number (old) / artificial mound (old)	abbr. for Beijing / surname Jing / Jing ethnic minority  capital city of a country / big / algebraic term for a large number (old) / artificial mound (old)	
Location 1	哪儿	哪兒	nǎr	nǎr	where? / wherever / anywhere	where? / wherever / anywhere	
Location 1	纽约	紐約	Niǔ yuē	Niǔ yuē	New York	New York	
Location 1	香港		Xiāng gǎng	Xiāng gǎng	Hong Kong	Hong Kong	
Location 1	儿	兒	ér   r	ér   r	child / son  non-syllabic diminutive suffix / retroflex final	child / son  non-syllabic diminutive suffix / retroflex final	
Location 1	纽	紐	niǔ	niǔ	to turn / to wrench / button / nu (Greek letter Νν)	to turn / to wrench / button / nu (Greek letter Νν)	
Location 1	约	約	yāo   yuē	yāo   yuē	to weigh in a balance or on a scale  to make an appointment / to invite / approximately / pact / treaty / to economize / to restrict / to reduce (a fraction) / concise	to weigh in a balance or on a scale  to make an appointment / to invite / approximately / pact / treaty / to economize / to restrict / to reduce (a fraction) / concise	
Location 1	香		xiāng	xiāng	fragrant / sweet smelling / aromatic / savory or appetizing / (to eat) with relish / (of sleep) sound / perfume or spice / joss or incense stick / CL: 根	fragrant / sweet smelling / aromatic / savory or appetizing / (to eat) with relish / (of sleep) sound / perfume or spice / joss or incense stick / CL: 根	
Location 1	港		Gǎng   gǎng	Gǎng   gǎng	Hong Kong, abbr. for 香港 / surname Gang  harbor / port / CL: 個｜个	Hong Kong, abbr. for 香港 / surname Gang  harbor / port / CL: 個｜个	
Location 1	住		zhù	zhù	to live / to dwell / to stay / to reside / to stop / (suffix indicating firmness, steadiness, or coming to a halt)	to live / to dwell / to stay / to reside / to stop / (suffix indicating firmness, steadiness, or coming to a halt)	
Location 1	伦敦	倫敦	Lún dūn	Lún dūn	London, capital of United Kingdom	London, capital of United Kingdom	
Location 1	台湾	臺灣	Tái wān	Tái wān	Taiwan	Taiwan	
Location 1	伦	倫	lún	lún	human relationship / order / coherence	human relationship / order / coherence	
Location 1	敦		dūn	dūn	kindhearted / place name	kindhearted / place name	
Location 1	台		Tái   tái   tái   Tái   tái   tái	Tái   tái   tái   Tái   tái   tái	Taiwan (abbr.) / surname Tai  (classical) you (in letters) / variant of 臺｜台  desk / table / counter  Taiwan (abbr.)  platform / stage / terrace / stand / support / station / broadcasting station / classifier for vehicles or machines  typhoon	Taiwan (abbr.) / surname Tai  (classical) you (in letters) / variant of 臺｜台  desk / table / counter  Taiwan (abbr.)  platform / stage / terrace / stand / support / station / broadcasting station / classifier for vehicles or machines  typhoon	
Location 1	湾	灣	wān	wān	bay / gulf / to cast anchor / to moor (a boat)	bay / gulf / to cast anchor / to moor (a boat)	
Phrases 1	谢谢	謝謝	xiè xie	xiè xie	to thank / thanks / thank you	to thank / thanks / thank you	
Phrases 1	不客气	不客氣	bù kè qi	bù kè qi	you're welcome / don't mention it / impolite / rude / blunt	you're welcome / don't mention it / impolite / rude / blunt	
Phrases 1	谢	謝	Xiè   xiè	Xiè   xiè	surname Xie  to thank / to apologize / to wither (of flowers, leaves etc) / to decline	surname Xie  to thank / to apologize / to wither (of flowers, leaves etc) / to decline	
Phrases 1	客		kè	kè	customer / visitor / guest	customer / visitor / guest	
Phrases 1	气	氣	qì	qì	gas / air / smell / weather / to make angry / to annoy / to get angry / vital energy / qi	gas / air / smell / weather / to make angry / to annoy / to get angry / vital energy / qi	
Phrases 1	对不起	對不起	duì bu qǐ	duì bu qǐ	unworthy / to let down / I'm sorry / excuse me / pardon me / if you please / sorry? (please repeat)	unworthy / to let down / I'm sorry / excuse me / pardon me / if you please / sorry? (please repeat)	
Phrases 1	没关系	沒關係	méi guān xi	méi guān xi	it doesn't matter	it doesn't matter	
Phrases 1	起		qǐ	qǐ	to rise / to raise / to get up / to set out / to start / to appear / to launch / to initiate (action) / to draft / to establish / to get (from a depot or counter) / verb suffix, to start / starting from (a time, place, price etc) / classifier for occurrences or unpredictable events: case, instance / classifier for groups: batch, group	to rise / to raise / to get up / to set out / to start / to appear / to launch / to initiate (action) / to draft / to establish / to get (from a depot or counter) / verb suffix, to start / starting from (a time, place, price etc) / classifier for occurrences or unpredictable events: case, instance / classifier for groups: batch, group	
Phrases 1	没	沒	méi   mò	méi   mò	(negative prefix for verbs) / have not / not  drowned / to end / to die / to inundate	(negative prefix for verbs) / have not / not  drowned / to end / to die / to inundate	
Phrases 1	关	關	Guān   guān	Guān   guān	surname Guan  mountain pass / to close / to shut / to turn off / to concern / to involve	surname Guan  mountain pass / to close / to shut / to turn off / to concern / to involve	
Phrases 1	系	係	xì   xì   jì   xì	xì   xì   jì   xì	to connect / to relate to / to tie up / to bind / to be (literary)  system / department / faculty  to tie / to fasten / to button up  to connect / to arrest / to worry	to connect / to relate to / to tie up / to bind / to be (literary)  system / department / faculty  to tie / to fasten / to button up  to connect / to arrest / to worry	
Family 1	爸爸		bà ba	bà ba	(informal) father / CL: 個｜个, 位	(informal) father / CL: 個｜个, 位	
Family 1	妈妈	媽媽	mā ma	mā ma	mama / mommy / mother / CL: 個｜个, 位	mama / mommy / mother / CL: 個｜个, 位	
Family 1	爱	愛	ài	ài	to love / to be fond of / to like / affection / to be inclined (to do sth) / to tend to (happen)	to love / to be fond of / to like / affection / to be inclined (to do sth) / to tend to (happen)	
Family 1	家人		jiā rén	jiā rén	household / (one's) family	household / (one's) family	
Family 1	爸		bà	bà	father / dad / pa / papa	father / dad / pa / papa	
Family 1	妈	媽	mā	mā	ma / mom / mother	ma / mom / mother	
Family 1	谁	誰	shéi	shéi	who / also pr. [shui2]	who / also pr. [shui2]	
Family 1	那		Nā   Nuó   nà   nuó	Nā   Nuó   nà   nuó	surname Na  surname Nuo  that / those / then (in that case) / commonly pr. [nei4] before a classifier, esp. in Beijing  (archaic) many / beautiful / how / old variant of 挪	surname Na  surname Nuo  that / those / then (in that case) / commonly pr. [nei4] before a classifier, esp. in Beijing  (archaic) many / beautiful / how / old variant of 挪	
Family 1	个	個	gè	gè	individual / this / that / size / classifier for people or objects in general	individual / this / that / size / classifier for people or objects in general	
Family 1	这	這	zhè	zhè	this / these / (commonly pr. [zhei4] before a classifier, esp. in Beijing)	this / these / (commonly pr. [zhei4] before a classifier, esp. in Beijing)	
Family 1	哥哥		gē ge	gē ge	older brother / CL: 個｜个, 位	older brother / CL: 個｜个, 位	
Family 1	姐姐		jiě jie	jiě jie	older sister / CL: 個｜个	older sister / CL: 個｜个	
Family 1	有		yǒu	yǒu	to have / there is / there are / to exist / to be	to have / there is / there are / to exist / to be	
Family 1	哥		gē	gē	elder brother	elder brother	
Family 1	姐		jiě	jiě	older sister	older sister	
Family 1	弟弟		dì di	dì di	younger brother / CL: 個｜个, 位	younger brother / CL: 個｜个, 位	
Family 1	和		Hé   hé   hè   hú   huó   huò	Hé   hé   hè   hú   huó   huò	surname He / Japanese (food, clothes etc)  and / together with / with / sum / union / peace / harmony / Taiwan pr. [han4] when it means 'and' or 'with'  to compose a poem in reply (to sb's poem) using the same rhyme sequence / to join in the singing / to chime in with others  to complete a set in mahjong or playing cards  to combine a powdery substance (flour, plaster etc) with water / Taiwan pr. [huo4]  to mix (ingredients) together / to blend / classifier for rinses of clothes / classifier for boilings of medicinal herbs	surname He / Japanese (food, clothes etc)  and / together with / with / sum / union / peace / harmony / Taiwan pr. [han4] when it means 'and' or 'with'  to compose a poem in reply (to sb's poem) using the same rhyme sequence / to join in the singing / to chime in with others  to complete a set in mahjong or playing cards  to combine a powdery substance (flour, plaster etc) with water / Taiwan pr. [huo4]  to mix (ingredients) together / to blend / classifier for rinses of clothes / classifier for boilings of medicinal herbs	
Family 1	妹妹		mèi mei	mèi mei	younger sister / young woman / CL: 個｜个	younger sister / young woman / CL: 個｜个	
Family 1	没	沒	méi   mò	méi   mò	(negative prefix for verbs) / have not / not  drowned / to end / to die / to inundate	(negative prefix for verbs) / have not / not  drowned / to end / to die / to inundate	
Family 1	弟		dì	dì	younger brother / junior male / I (modest word in letter)	younger brother / junior male / I (modest word in letter)	
Family 1	妹		mèi	mèi	younger sister	younger sister	
Phrases 2	请问	請問	qǐng wèn	qǐng wèn	Excuse me, may I ask...?	Excuse me, may I ask...?	
Phrases 2	知道		zhī dào	zhī dào	to know / to become aware of / also pr. [zhi1 dao5]	to know / to become aware of / also pr. [zhi1 dao5]	
Phrases 2	问	問	wèn	wèn	to ask	to ask	
Phrases 2	请	請	qǐng	qǐng	to ask / to invite / please (do sth) / to treat (to a meal etc) / to request	to ask / to invite / please (do sth) / to treat (to a meal etc) / to request	
Phrases 2	知		zhī	zhī	to know / to be aware	to know / to be aware	
Phrases 2	道		dào	dào	road / path / CL: 條｜条, 股 / principle / truth / morality / reason / skill / method / Dao (of Daoism) / to say / to speak / to talk / classifier for long thin things (rivers, cracks etc), barriers (walls, doors etc), questions (in an exam etc), commands, courses in a meal, steps in a process / (old) administrative division (similar to province in Tang times)	road / path / CL: 條｜条, 股 / principle / truth / morality / reason / skill / method / Dao (of Daoism) / to say / to speak / to talk / classifier for long thin things (rivers, cracks etc), barriers (walls, doors etc), questions (in an exam etc), commands, courses in a meal, steps in a process / (old) administrative division (similar to province in Tang times)	
Phrases 2	说	說	shuì   shuō	shuì   shuō	to persuade  to speak / to say / to explain / to scold / to tell off / a theory (typically the last character in a compound, as in 日心說｜日心说 heliocentric theory)	to persuade  to speak / to say / to explain / to scold / to tell off / a theory (typically the last character in a compound, as in 日心說｜日心说 heliocentric theory)	
Phrases 2	英语	英語	Yīng yǔ	Yīng yǔ	English (language)	English (language)	
Phrases 2	汉语	漢語	Hàn yǔ	Hàn yǔ	Chinese language / CL: 門｜门	Chinese language / CL: 門｜门	
Phrases 2	汉	漢	Hàn   hàn	Hàn   hàn	Han ethnic group / Chinese (language) / the Han dynasty (206 BC-220 AD)  man	Han ethnic group / Chinese (language) / the Han dynasty (206 BC-220 AD)  man	
Phrases 2	语	語	yǔ   yù	yǔ   yù	dialect / language / speech  to tell to	dialect / language / speech  to tell to	
Phrases 2	帮助	幫助	bāng zhù	bāng zhù	assistance / aid / to help / to assist	assistance / aid / to help / to assist	
Phrases 2	再		zài	zài	again / once more / re- / second / another / then (after sth, and not until then)	again / once more / re- / second / another / then (after sth, and not until then)	
Phrases 2	次		cì	cì	next in sequence / second / the second (day, time etc) / secondary / vice- / sub- / infra- / inferior quality / substandard / order / sequence / hypo- (chemistry) / classifier for enumerated events: time	next in sequence / second / the second (day, time etc) / secondary / vice- / sub- / infra- / inferior quality / substandard / order / sequence / hypo- (chemistry) / classifier for enumerated events: time	
Phrases 2	帮	幫	bāng	bāng	to help / to assist / to support / for sb (i.e. as a help) / hired (as worker) / side (of pail, boat etc) / outer layer / upper (of a shoe) / group / gang / clique / party / secret society	to help / to assist / to support / for sb (i.e. as a help) / hired (as worker) / side (of pail, boat etc) / outer layer / upper (of a shoe) / group / gang / clique / party / secret society	
Phrases 2	助		zhù	zhù	to help / to assist	to help / to assist	
Greeting 4	早安		zǎo ān	zǎo ān	Good morning!	Good morning!	
Greeting 4	晚安		wǎn ān	wǎn ān	Good night! / Good evening!	Good night! / Good evening!	
Greeting 4	一会儿	一會兒	yī huìr	yī huìr	a moment / a while / in a moment / now...now... / also pr. [yi1 hui3 r5]	a moment / a while / in a moment / now...now... / also pr. [yi1 hui3 r5]	
Greeting 4	见	見	jiàn   xiàn	jiàn   xiàn	to see / to meet / to appear (to be sth) / to interview  to appear / also written 現｜现	to see / to meet / to appear (to be sth) / to interview  to appear / also written 現｜现	
Greeting 4	会	會	huì   kuài	huì   kuài	can / to be possible / to be able to / will / to be likely to / to be sure to / to assemble / to meet / to gather / to see / union / group / association / CL: 個｜个 / a moment (Taiwan pr. for this sense is [hui3])  to balance an account / accountancy / accounting	can / to be possible / to be able to / will / to be likely to / to be sure to / to assemble / to meet / to gather / to see / union / group / association / CL: 個｜个 / a moment (Taiwan pr. for this sense is [hui3])  to balance an account / accountancy / accounting	
Greeting 4	安		Ān   ān	Ān   ān	surname An  content / calm / still / quiet / safe / secure / in good health / to find a place for / to install / to fix / to fit / to bring (a charge against sb) / to pacify / to harbor (good intentions) / security / safety / peace / ampere	surname An  content / calm / still / quiet / safe / secure / in good health / to find a place for / to install / to fix / to fit / to bring (a charge against sb) / to pacify / to harbor (good intentions) / security / safety / peace / ampere	
Greeting 4	最近		zuì jìn	zuì jìn	recent / recently / these days / latest / soon / nearest (of locations) / shortest (of routes)	recent / recently / these days / latest / soon / nearest (of locations) / shortest (of routes)	
Greeting 4	好久不见	好久不見	hǎo jiǔ bu jiàn	hǎo jiǔ bu jiàn	long time no see	long time no see	
Greeting 4	不错	不錯	bù cuò	bù cuò	correct / right / not bad / pretty good	correct / right / not bad / pretty good	
Greeting 4	最		zuì	zuì	most / the most / -est (superlative suffix)	most / the most / -est (superlative suffix)	
Greeting 4	近		jìn	jìn	near / close to / approximately	near / close to / approximately	
Greeting 4	久		jiǔ	jiǔ	(long) time / (long) duration of time	(long) time / (long) duration of time	
Greeting 4	错	錯	Cuò   cuò	Cuò   cuò	surname Cuo  mistake / wrong / bad / interlocking / complex / to grind / to polish / to alternate / to stagger / to miss / to let slip / to evade / to inlay with gold or silver	surname Cuo  mistake / wrong / bad / interlocking / complex / to grind / to polish / to alternate / to stagger / to miss / to let slip / to evade / to inlay with gold or silver	
Drink	要		yāo   yào	yāo   yào	to demand / to request / to coerce  important / vital / to want / to ask for / will / going to (as future auxiliary) / may / must / (used in a comparison) must be / probably / if	to demand / to request / to coerce  important / vital / to want / to ask for / will / going to (as future auxiliary) / may / must / (used in a comparison) must be / probably / if	
Drink	热	熱	rè	rè	to warm up / to heat up / hot (of weather) / heat / fervent	to warm up / to heat up / hot (of weather) / heat / fervent	
Drink	冰		bīng	bīng	ice / CL: 塊｜块 / to chill sth / (of an object or substance) to feel cold / (of a person) cold / unfriendly / (slang) methamphetamine	ice / CL: 塊｜块 / to chill sth / (of an object or substance) to feel cold / (of a person) cold / unfriendly / (slang) methamphetamine	
Drink	牛奶		niú nǎi	niú nǎi	cow's milk / CL: 瓶, 杯	cow's milk / CL: 瓶, 杯	
Drink	咖啡		kā fēi	kā fēi	coffee (loanword) / CL: 杯	coffee (loanword) / CL: 杯	
Drink	牛		Niú   niú	Niú   niú	surname Niu  ox / cow / bull / CL: 條｜条, 頭｜头 / (slang) awesome	surname Niu  ox / cow / bull / CL: 條｜条, 頭｜头 / (slang) awesome	
Drink	奶		nǎi   nǎi	nǎi   nǎi	breast / milk / to breastfeed  mother / variant of 奶	breast / milk / to breastfeed  mother / variant of 奶	
Drink	咖		kā	kā	coffee / class / grade	coffee / class / grade	
Drink	啡		fēi	fēi	(phonetic component)	(phonetic component)	
Location 2	洗手间	洗手間	xǐ shǒu jiān	xǐ shǒu jiān	toilet / lavatory / washroom	toilet / lavatory / washroom	
Location 2	医院	醫院	yī yuàn	yī yuàn	hospital / CL: 所, 家, 座	hospital / CL: 所, 家, 座	
Location 2	洗		xǐ	xǐ	to wash / to bathe / to develop (photo)	to wash / to bathe / to develop (photo)	
Location 2	手		shǒu	shǒu	hand / (formal) to hold / person engaged in certain types of work / person skilled in certain types of work / personal(ly) / convenient / classifier for skill / CL: 雙｜双, 隻｜只	hand / (formal) to hold / person engaged in certain types of work / person skilled in certain types of work / personal(ly) / convenient / classifier for skill / CL: 雙｜双, 隻｜只	
Location 2	间	間	jiān   jiàn	jiān   jiàn	between / among / within a definite time or space / room / section of a room or lateral space between two pairs of pillars / classifier for rooms  gap / to separate / to thin out (seedlings) / to sow discontent	between / among / within a definite time or space / room / section of a room or lateral space between two pairs of pillars / classifier for rooms  gap / to separate / to thin out (seedlings) / to sow discontent	
Location 2	院		yuàn	yuàn	courtyard / institution / CL: 個｜个	courtyard / institution / CL: 個｜个	
Location 2	这儿	這兒	zhèr	zhèr	here	here	
Location 2	那儿	那兒	nàr	nàr	there	there	
Location 2	饭馆	飯館	fàn guǎn	fàn guǎn	restaurant / CL: 家	restaurant / CL: 家	
Location 2	馆	館	guǎn	guǎn	building / shop / term for certain service establishments / embassy or consulate / schoolroom (old) / CL: 家	building / shop / term for certain service establishments / embassy or consulate / schoolroom (old) / CL: 家	
Time 1	年		Nián   nián   nián	Nián   nián   nián	surname Nian  year / CL: 個｜个  grain / harvest (old) / variant of 年	surname Nian  year / CL: 個｜个  grain / harvest (old) / variant of 年	
Time 1	月		yuè	yuè	moon / month / monthly / CL: 個｜个, 輪｜轮	moon / month / monthly / CL: 個｜个, 輪｜轮	
Time 1	号	號	háo   hào	háo   hào	roar / cry / CL: 個｜个  ordinal number / day of a month / mark / sign / business establishment / size / ship suffix / horn (wind instrument) / bugle call / assumed name / to take a pulse / classifier used to indicate number of people	roar / cry / CL: 個｜个  ordinal number / day of a month / mark / sign / business establishment / size / ship suffix / horn (wind instrument) / bugle call / assumed name / to take a pulse / classifier used to indicate number of people	
Time 1	几		jī   jī   jǐ	jī   jī   jǐ	small table  almost  how much / how many / several / a few	small table  almost  how much / how many / several / a few	
Time 1	〇		líng	líng	zero	zero	
