你		nǐ 	you (informal, as opposed to courteous 您)
饭	飯	fàn 	food  / cuisine  / cooked rice  / meal  / CL: 碗, 頓｜顿
鱼	魚	Yú <br /><br />yú 	surname Yu<br /><br />fish  / CL: 條｜条, 尾
面		miàn <br /><br />miàn 	face  / side  / surface  / aspect  / top  / classifier for flat surfaces such as drums, mirrors, flags etc<br /><br />flour  / noodles  / (of food) soft (not crunchy)  / (slang) (of a person) ineffectual  / spineless
喝		hē <br /><br />hè 	to drink  / My goodness!<br /><br />to shout loudly
水		Shuǐ <br /><br />shuǐ 	surname Shui<br /><br />water  / river  / liquid  / beverage  / additional charges or income  / (of clothes) classifier for number of washes
茶		chá 	tea  / tea plant  / CL: 杯, 壺｜壶
不		bù 	(negative prefix)  / not  / no
是		shì 	is  / are  / am  / yes  / to be
他		tā 	he or him  / (used for either sex when the sex is unknown or unimportant)  / (used before sb's name for emphasis)  / (used as a meaningless mock object)  / other  / another
学生	學生	xué sheng 	student  / schoolchild
学	學	xué 	to learn  / to study  / to imitate  / science  / -ology
生		shēng 	to be born  / to give birth  / life  / to grow  / raw  / uncooked  / student
吗	嗎	mǎ <br /><br />ma 	see 嗎啡｜吗啡, morphine<br /><br />(question particle for "yes-no" questions)
她		tā 	she
你们	你們	nǐ men 	you (plural)
我们	我們	wǒ men 	we  / us  / ourselves  / our
他们	他們	tā men 	they
们	們	men 	plural marker for pronouns, and nouns referring to individuals
老师	老師	lǎo shī 	teacher  / CL: 個｜个, 位
医生	醫生	yī shēng 	doctor  / CL: 個｜个, 位, 名
她们	她們	tā men 	they  / them (for females)
老		lǎo 	prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity  / old (of people)  / venerable (person)  / experienced  / of long standing  / always  / all the time  / of the past  / very  / outdated  / (of meat etc) tough
师	師	Shī <br /><br />shī 	surname Shi<br /><br />teacher  / master  / expert  / model  / army division  / (old) troops  / to dispatch troops
医	醫	yī 	medical  / medicine  / doctor  / to cure  / to treat
的		de <br /><br />dī <br /><br />dí <br /><br />dì 	of  / ~'s (possessive particle)  / (used after an attribute)  / (used to form a nominal expression)  / (used at the end of a declarative sentence for emphasis)<br /><br />see 的士<br /><br />really and truly<br /><br />aim  / clear
电话	電話	diàn huà 	telephone  / CL: 部 / phone call  / CL: 通 / phone number
电	電	diàn 	electric  / electricity  / electrical
话	話	huà 	dialect  / language  / spoken words  / speech  / talk  / words  / conversation  / what sb said  / CL: 種｜种, 席, 句, 口, 番
号码	號碼	hào mǎ 	number  / CL: 堆, 個｜个
多少		duō shǎo <br /><br />duō shao 	number  / amount  / somewhat<br /><br />how much  / how many  / which (number)  / as much as
多		duō 	many  / much  / often  / a lot of  / numerous  / more  / in excess  / how (to what extent)  / multi-  / Taiwan pr. [duo2] when it means "how"
少		shǎo <br /><br />shào 	few  / less  / to lack  / to be missing  / to stop (doing sth)  / seldom<br /><br />young
号	號	háo <br /><br />hào 	roar  / cry  / CL: 個｜个<br /><br />ordinal number  / day of a month  / mark  / sign  / business establishment  / size  / ship suffix  / horn (wind instrument)  / bugle call  / assumed name  / to take a pulse  / classifier used to indicate number of people
码	碼	mǎ 	weight  / number  / code  / to pile  / to stack  / classifier for length or distance (yard), happenings etc
中国	中國	Zhōng guó 	China
人		rén 	man  / person  / people  / CL: 個｜个, 位
中		Zhōng <br /><br />zhōng <br /><br />zhòng 	China  / Chinese  / surname Zhong<br /><br />within  / among  / in  / middle  / center  / while (doing sth)  / during  / (dialect) OK  / all right<br /><br />to hit (the mark)  / to be hit by  / to suffer  / to win (a prize, a lottery)
国	國	Guó <br /><br />guó 	surname Guo<br /><br />country  / nation  / state  / national  / CL: 個｜个
哪		nǎ <br /><br />na <br /><br />něi 	how  / which<br /><br />(particle equivalent to 啊 after noun ending in -n)<br /><br />which? (interrogative, followed by classifier or numeral-classifier)
英国	英國	Yīng guó 	United Kingdom 聯合王國｜联合王国 / United Kingdom of Great Britain and Northern Ireland  / abbr. for England 英格蘭｜英格兰
美国	美國	Měi guó 	United States  / USA  / US
国	國	Guó <br /><br />guó 	surname Guo<br /><br />country  / nation  / state  / national  / CL: 個｜个
英		Yīng <br /><br />yīng 	United Kingdom  / British  / England  / English  / abbr. for 英國｜英国<br /><br />hero  / outstanding  / excellent  / (literary) flower  / blossom
美		Měi <br /><br />měi 	the Americas  / abbr. for 美洲 / USA  / abbr. for 美國｜美国<br /><br />beautiful  / very satisfactory  / good  / to beautify  / to be pleased with oneself
都		Dū <br /><br />dōu <br /><br />dū 	surname Du<br /><br />all  / both  / entirely  / (used for emphasis) even  / already  / (not) at all<br /><br />capital city  / metropolis
对	對	duì 	right  / correct  / couple  / pair  / towards  / at  / for  / to face  / opposite  / to treat (sb a certain way)  / to match together  / to adjust  / to fit  / to suit  / to answer  / to reply  / classifier: couple
加拿大		Jiā ná dà 	Canada  / Canadian
加		Jiā <br /><br />jiā 	abbr. for Canada 加拿大 / surname Jia<br /><br />to add  / plus  / (used after an adverb such as 不, 大, 稍 etc, and before a disyllabic verb, to indicate that the action of the verb is applied to sth or sb previously mentioned)  / to apply (restrictions etc) to (sb)  / to give (support, consideration etc) to (sth)
拿		ná 	to hold  / to seize  / to catch  / to apprehend  / to take  / (used in the same way as 把: to mark the following noun as a direct object)
大		dà <br /><br />dài 	big  / huge  / large  / major  / great  / wide  / deep  / older (than)  / oldest  / eldest  / greatly  / very much  / (dialect) father  / father's elder or younger brother<br /><br />see 大夫
忙		máng 	busy  / hurriedly  / to hurry  / to rush
早上		zǎo shang 	early morning  / CL: 個｜个
早		zǎo 	early  / morning  / Good morning!  / long ago  / prematurely
上		shǎng <br /><br />shàng 	see 上聲｜上声<br /><br />on top  / upon  / above  / upper  / previous  / first (of multiple parts)  / to climb  / to get onto  / to go up  / to attend (class or university)
怎么样	怎麼樣	zěn me yàng 	how?  / how about?  / how was it?  / how are things?
今天		jīn tiān 	today  / at the present  / now
怎		zěn 	how
样	樣	yàng 	manner  / pattern  / way  / appearance  / shape  / classifier: kind, type
今		jīn 	today  / modern  / present  / current  / this  / now
天		tiān 	day  / sky  / heaven
家	傢	jiā <br /><br />Jiā <br /><br />jiā 	see 傢伙｜家伙<br /><br />surname Jia<br /><br />home  / family  / (polite) my (sister, uncle etc)  / classifier for families or businesses  / refers to the philosophical schools of pre-Han China  / noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to English -ist, -er, -ary or -ian  / CL: 個｜个
北京		Běi jīng 	Beijing, capital of People's Republic of China  / Peking  / PRC government
在		zài 	(located) at  / (to be) in  / to exist  / in the middle of doing sth  / (indicating an action in progress)
北		běi 	north  / to be defeated (classical)
京		Jīng <br /><br />jīng 	abbr. for Beijing  / surname Jing  / Jing ethnic minority<br /><br />capital city of a country  / big  / algebraic term for a large number (old)  / artificial mound (old)
哪儿	哪兒	nǎr 	where?  / wherever  / anywhere
纽约	紐約	Niǔ yuē 	New York
香港		Xiāng gǎng 	Hong Kong
儿	兒	ér <br /><br />r 	child  / son<br /><br />non-syllabic diminutive suffix  / retroflex final
纽	紐	niǔ 	to turn  / to wrench  / button  / nu (Greek letter Νν)
约	約	yāo <br /><br />yuē 	to weigh in a balance or on a scale<br /><br />to make an appointment  / to invite  / approximately  / pact  / treaty  / to economize  / to restrict  / to reduce (a fraction)  / concise
香		xiāng 	fragrant  / sweet smelling  / aromatic  / savory or appetizing  / (to eat) with relish  / (of sleep) sound  / perfume or spice  / joss or incense stick  / CL: 根
港		Gǎng <br /><br />gǎng 	Hong Kong, abbr. for 香港 / surname Gang<br /><br />harbor  / port  / CL: 個｜个
住		zhù 	to live  / to dwell  / to stay  / to reside  / to stop  / (suffix indicating firmness, steadiness, or coming to a halt)
伦敦	倫敦	Lún dūn 	London, capital of United Kingdom
台湾	臺灣	Tái wān 	Taiwan
伦	倫	lún 	human relationship  / order  / coherence
敦		dūn 	kindhearted  / place name
台		Tái <br /><br />tái <br /><br />tái <br /><br />Tái <br /><br />tái <br /><br />tái 	Taiwan (abbr.)  / surname Tai<br /><br />(classical) you (in letters)  / variant of 臺｜台<br /><br />desk  / table  / counter<br /><br />Taiwan (abbr.)<br /><br />platform  / stage  / terrace  / stand  / support  / station  / broadcasting station  / classifier for vehicles or machines<br /><br />typhoon
湾	灣	wān 	bay  / gulf  / to cast anchor  / to moor (a boat)
谢谢	謝謝	xiè xie 	to thank  / thanks  / thank you
不客气	不客氣	bù kè qi 	you're welcome  / don't mention it  / impolite  / rude  / blunt
谢	謝	Xiè <br /><br />xiè 	surname Xie<br /><br />to thank  / to apologize  / to wither (of flowers, leaves etc)  / to decline
客		kè 	customer  / visitor  / guest
气	氣	qì 	gas  / air  / smell  / weather  / to make angry  / to annoy  / to get angry  / vital energy  / qi
对不起	對不起	duì bu qǐ 	unworthy  / to let down  / I'm sorry  / excuse me  / pardon me  / if you please  / sorry? (please repeat)
没关系	沒關係	méi guān xi 	it doesn't matter
起		qǐ 	to rise  / to raise  / to get up  / to set out  / to start  / to appear  / to launch  / to initiate (action)  / to draft  / to establish  / to get (from a depot or counter)  / verb suffix, to start  / starting from (a time, place, price etc)  / classifier for occurrences or unpredictable events: case, instance  / classifier for groups: batch, group
没	沒	méi <br /><br />mò 	(negative prefix for verbs)  / have not  / not<br /><br />drowned  / to end  / to die  / to inundate
关	關	Guān <br /><br />guān 	surname Guan<br /><br />mountain pass  / to close  / to shut  / to turn off  / to concern  / to involve
系	係	xì <br /><br />xì <br /><br />jì <br /><br />xì 	to connect  / to relate to  / to tie up  / to bind  / to be (literary)<br /><br />system  / department  / faculty<br /><br />to tie  / to fasten  / to button up<br /><br />to connect  / to arrest  / to worry
爸爸		bà ba 	(informal) father  / CL: 個｜个, 位
妈妈	媽媽	mā ma 	mama  / mommy  / mother  / CL: 個｜个, 位
爱	愛	ài 	to love  / to be fond of  / to like  / affection  / to be inclined (to do sth)  / to tend to (happen)
家人		jiā rén 	household  / (one's) family
爸		bà 	father  / dad  / pa  / papa
妈	媽	mā 	ma  / mom  / mother
谁	誰	shéi 	who  / also pr. [shui2]
那		Nā <br /><br />Nuó <br /><br />nà <br /><br />nuó 	surname Na<br /><br />surname Nuo<br /><br />that  / those  / then (in that case)  / commonly pr. [nei4] before a classifier, esp. in Beijing<br /><br />(archaic) many  / beautiful  / how  / old variant of 挪
个	個	gè 	individual  / this  / that  / size  / classifier for people or objects in general
这	這	zhè 	this  / these  / (commonly pr. [zhei4] before a classifier, esp. in Beijing)
哥哥		gē ge 	older brother  / CL: 個｜个, 位
姐姐		jiě jie 	older sister  / CL: 個｜个
有		yǒu 	to have  / there is  / there are  / to exist  / to be
哥		gē 	elder brother
姐		jiě 	older sister
弟弟		dì di 	younger brother  / CL: 個｜个, 位
和		Hé <br /><br />hé <br /><br />hè <br /><br />hú <br /><br />huó <br /><br />huò 	surname He  / Japanese (food, clothes etc)<br /><br />and  / together with  / with  / sum  / union  / peace  / harmony  / Taiwan pr. [han4] when it means "and" or "with"<br /><br />to compose a poem in reply (to sb's poem) using the same rhyme sequence  / to join in the singing  / to chime in with others<br /><br />to complete a set in mahjong or playing cards<br /><br />to combine a powdery substance (flour, plaster etc) with water  / Taiwan pr. [huo4]<br /><br />to mix (ingredients) together  / to blend  / classifier for rinses of clothes  / classifier for boilings of medicinal herbs
妹妹		mèi mei 	younger sister  / young woman  / CL: 個｜个
没	沒	méi <br /><br />mò 	(negative prefix for verbs)  / have not  / not<br /><br />drowned  / to end  / to die  / to inundate
弟		dì 	younger brother  / junior male  / I (modest word in letter)
妹		mèi 	younger sister
请问	請問	qǐng wèn 	Excuse me, may I ask...?
知道		zhī dào 	to know  / to become aware of  / also pr. [zhi1 dao5]
问	問	wèn 	to ask
请	請	qǐng 	to ask  / to invite  / please (do sth)  / to treat (to a meal etc)  / to request
知		zhī 	to know  / to be aware
道		dào 	road  / path  / CL: 條｜条, 股 / principle  / truth  / morality  / reason  / skill  / method  / Dao (of Daoism)  / to say  / to speak  / to talk  / classifier for long thin things (rivers, cracks etc), barriers (walls, doors etc), questions (in an exam etc), commands, courses in a meal, steps in a process  / (old) administrative division (similar to province in Tang times)
说	說	shuì <br /><br />shuō 	to persuade<br /><br />to speak  / to say  / to explain  / to scold  / to tell off  / a theory (typically the last character in a compound, as in 日心說｜日心说 heliocentric theory)
英语	英語	Yīng yǔ 	English (language)
汉语	漢語	Hàn yǔ 	Chinese language  / CL: 門｜门
汉	漢	Hàn <br /><br />hàn 	Han ethnic group  / Chinese (language)  / the Han dynasty (206 BC-220 AD)<br /><br />man
语	語	yǔ <br /><br />yù 	dialect  / language  / speech<br /><br />to tell to
帮助	幫助	bāng zhù 	assistance  / aid  / to help  / to assist
再		zài 	again  / once more  / re-  / second  / another  / then (after sth, and not until then)
请	請	qǐng 	to ask  / to invite  / please (do sth)  / to treat (to a meal etc)  / to request
次		cì 	next in sequence  / second  / the second (day, time etc)  / secondary  / vice-  / sub-  / infra-  / inferior quality  / substandard  / order  / sequence  / hypo- (chemistry)  / classifier for enumerated events: time
帮	幫	bāng 	to help  / to assist  / to support  / for sb (i.e. as a help)  / hired (as worker)  / side (of pail, boat etc)  / outer layer  / upper (of a shoe)  / group  / gang  / clique  / party  / secret society
助		zhù 	to help  / to assist
早安		zǎo ān 	Good morning!
晚安		wǎn ān 	Good night!  / Good evening!
一会儿	一會兒	yī huìr 	a moment  / a while  / in a moment  / now...now...  / also pr. [yi1 hui3 r5]
见	見	jiàn <br /><br />xiàn 	to see  / to meet  / to appear (to be sth)  / to interview<br /><br />to appear  / also written 現｜现
会	會	huì <br /><br />kuài 	can  / to be possible  / to be able to  / will  / to be likely to  / to be sure to  / to assemble  / to meet  / to gather  / to see  / union  / group  / association  / CL: 個｜个 / a moment (Taiwan pr. for this sense is [hui3])<br /><br />to balance an account  / accountancy  / accounting
安		Ān <br /><br />ān 	surname An<br /><br />content  / calm  / still  / quiet  / safe  / secure  / in good health  / to find a place for  / to install  / to fix  / to fit  / to bring (a charge against sb)  / to pacify  / to harbor (good intentions)  / security  / safety  / peace  / ampere
最近		zuì jìn 	recent  / recently  / these days  / latest  / soon  / nearest (of locations)  / shortest (of routes)
好久不见	好久不見	hǎo jiǔ bu jiàn 	long time no see
不错	不錯	bù cuò 	correct  / right  / not bad  / pretty good
最		zuì 	most  / the most  / -est (superlative suffix)
近		jìn 	near  / close to  / approximately
久		jiǔ 	(long) time  / (long) duration of time
错	錯	Cuò <br /><br />cuò 	surname Cuo<br /><br />mistake  / wrong  / bad  / interlocking  / complex  / to grind  / to polish  / to alternate  / to stagger  / to miss  / to let slip  / to evade  / to inlay with gold or silver
要		yāo <br /><br />yào 	to demand  / to request  / to coerce<br /><br />important  / vital  / to want  / to ask for  / will  / going to (as future auxiliary)  / may  / must  / (used in a comparison) must be  / probably  / if
热	熱	rè 	to warm up  / to heat up  / hot (of weather)  / heat  / fervent
冰		bīng 	ice  / CL: 塊｜块 / to chill sth  / (of an object or substance) to feel cold  / (of a person) cold  / unfriendly  / (slang) methamphetamine
牛奶		niú nǎi 	cow's milk  / CL: 瓶, 杯
咖啡		kā fēi 	coffee (loanword)  / CL: 杯
牛		Niú <br /><br />niú 	surname Niu<br /><br />ox  / cow  / bull  / CL: 條｜条, 頭｜头 / (slang) awesome
奶		nǎi <br /><br />nǎi 	breast  / milk  / to breastfeed<br /><br />mother  / variant of 奶
咖		kā 	coffee  / class  / grade
啡		fēi 	(phonetic component)
洗手间	洗手間	xǐ shǒu jiān 	toilet  / lavatory  / washroom
医院	醫院	yī yuàn 	hospital  / CL: 所, 家, 座
洗		xǐ 	to wash  / to bathe  / to develop (photo)
手		shǒu 	hand  / (formal) to hold  / person engaged in certain types of work  / person skilled in certain types of work  / personal(ly)  / convenient  / classifier for skill  / CL: 雙｜双, 隻｜只
间	間	jiān <br /><br />jiàn 	between  / among  / within a definite time or space  / room  / section of a room or lateral space between two pairs of pillars  / classifier for rooms<br /><br />gap  / to separate  / to thin out (seedlings)  / to sow discontent
院		yuàn 	courtyard  / institution  / CL: 個｜个
这儿	這兒	zhèr 	here
那儿	那兒	nàr 	there
饭馆	飯館	fàn guǎn 	restaurant  / CL: 家
馆	館	guǎn 	building  / shop  / term for certain service establishments  / embassy or consulate  / schoolroom (old)  / CL: 家
年		Nián <br /><br />nián <br /><br />nián 	surname Nian<br /><br />year  / CL: 個｜个<br /><br />grain  / harvest (old)  / variant of 年
月		yuè 	moon  / month  / monthly  / CL: 個｜个, 輪｜轮
号	號	háo <br /><br />hào 	roar  / cry  / CL: 個｜个<br /><br />ordinal number  / day of a month  / mark  / sign  / business establishment  / size  / ship suffix  / horn (wind instrument)  / bugle call  / assumed name  / to take a pulse  / classifier used to indicate number of people
几		jī <br /><br />jī <br /><br />jǐ 	small table<br /><br />almost<br /><br />how much  / how many  / several  / a few
〇		líng 	zero
星期		xīng qī 	week  / CL: 個｜个 / day of the week  / Sunday
明天		míng tiān 	tomorrow
天		tiān 	day  / sky  / heaven
日		Rì <br /><br />rì 	abbr. for 日本, Japan<br /><br />sun  / day  / date, day of the month
星		xīng 	star  / heavenly body  / satellite  / small amount
期		qī 	a period of time  / phase  / stage  / classifier for issues of a periodical, courses of study  / time  / term  / period  / to hope  / Taiwan pr. [qi2]
明		Míng <br /><br />míng 	Ming Dynasty (1368-1644)  / surname Ming  / Ming (c. 2000 BC), fourth of the legendary Flame Emperors, 炎帝 descended from Shennong 神農｜神农 Farmer God<br /><br />bright  / opposite: dark 暗 / (of meaning) clear  / to understand  / next  / public or open  / wise  / generic term for a sacrifice to the gods
点	點	diǎn 	point  / dot  / drop  / speck  / o'clock  / point (in space or time)  / to draw a dot  / to check on a list  / to choose  / to order (food in a restaurant)  / to touch briefly  / to hint  / to light  / to ignite  / to pour a liquid drop by drop  / (old) one fifth of a two-hour watch 更 / dot stroke in Chinese characters  / classifier for items
现在	現在	xiàn zài 	now  / at present  / at the moment  / modern  / current  / nowadays
半		bàn 	half  / semi-  / incomplete  / (after a number) and a half
现	現	xiàn 	to appear  / present  / now  / existing  / current
孩子		hái zi 	child
两	兩	liǎng 	two  / both  / some  / a few  / tael, unit of weight equal to 50 grams (modern) or 1⁄16 of a catty 斤 (old)
孩		hái 	child
子		zǐ <br /><br />zi 	son  / child  / seed  / egg  / small thing  / 1st earthly branch: 11 p.m.-1 a.m., midnight, 11th solar month (7th December to 5th January), year of the Rat  / Viscount, fourth of five orders of nobility 五等爵位 / ancient Chinese compass point: 0° (north)<br /><br />(noun suffix)
女儿	女兒	nǚ ér 	daughter
儿子	兒子	ér zi 	son
岁	歲	suì 	classifier for years (of age)  / year  / year (of crop harvests)
女		nǚ 	female  / woman  / daughter
儿	兒	ér <br /><br />r 	child  / son<br /><br />non-syllabic diminutive suffix  / retroflex final
妻子		qī zǐ <br /><br />qī zi 	wife and children<br /><br />wife  / CL: 個｜个
丈夫		zhàng fu 	husband  / CL: 個｜个
妻		qī <br /><br />qì 	wife<br /><br />to marry off (a daughter)
丈		zhàng 	measure of length, ten Chinese feet (3.3 m)  / to measure  / husband  / polite appellation for an older male
夫		fū <br /><br />fú 	husband  / man  / manual worker  / conscripted laborer (old)<br /><br />(classical) this, that  / he, she, they  / (exclamatory final particle)  / (initial particle, introduces an opinion)
猫	貓	māo 	cat  / CL: 隻｜只 / (dialect) to hide oneself  / (coll.) modem
它		tā 	it
狗		gǒu 	dog  / CL: 隻｜只, 條｜条
喂		wéi <br /><br />wèi <br /><br />wèi 	hello (when answering the phone)<br /><br />hey  / to feed (an animal, baby, invalid etc)<br /><br />to feed
慢		màn 	slow
一点儿		yī diǎnr 	erhua variant of 一點｜一点 
快		kuài 	rapid  / quick  / speed  / rate  / soon  / almost  / to make haste  / clever  / sharp (of knives or wits)  / forthright  / plainspoken  / gratified  / pleased  / pleasant
得		dé <br /><br />de <br /><br />děi 	to obtain  / to get  / to gain  / to catch (a disease)  / proper  / suitable  / proud  / contented  / to allow  / to permit  / ready  / finished<br /><br />structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc<br /><br />to have to  / must  / ought to  / to need to
明白		míng bai 	clear  / obvious  / unequivocal  / to understand  / to realize
白		Bái <br /><br />bái 	surname Bai<br /><br />white  / snowy  / pure  / bright  / empty  / blank  / plain  / clear  / to make clear  / in vain  / gratuitous  / free of charge  / reactionary  / anti-communist  / funeral  / to stare coldly  / to write wrong character  / to state  / to explain  / vernacular  / spoken lines in opera
漂亮		piào liang 	pretty  / beautiful
高		Gāo <br /><br />gāo 	surname Gao<br /><br />high  / tall  / above average  / loud  / your (honorific)
漂		piāo <br /><br />piǎo <br /><br />piào 	to float  / to drift<br /><br />to bleach<br /><br />elegant  / polished
亮		liàng 	bright  / clear  / resonant  / to shine  / to show  / to reveal
朋友		péng you 	friend  / CL: 個｜个, 位
男		nán 	male  / Baron, lowest of five orders of nobility 五等爵位 / CL: 個｜个
矮		ǎi 	low  / short (in length)
朋		péng 	friend
友		yǒu 	friend
女		nǚ 	female  / woman  / daughter
可爱	可愛	kě ài 	adorable  / cute  / lovely
非常		fēi cháng 	very  / very much  / unusual  / extraordinary
可		kě <br /><br />kè 	can  / may  / able to  / to approve  / to permit  / to suit  / (particle used for emphasis) certainly  / very<br /><br />see 可汗
非		Fēi <br /><br />fēi 	abbr. for 非洲, Africa<br /><br />to not be  / not  / wrong  / incorrect  / non-  / un-  / in-  / to reproach or blame  / (colloquial) to insist on  / simply must
常		Cháng <br /><br />cháng 	surname Chang<br /><br />always  / ever  / often  / frequently  / common  / general  / constant
上午		shàng wǔ 	morning  / CL: 個｜个
分		fēn <br /><br />fèn 	to divide  / to separate  / to distribute  / to allocate  / to distinguish (good and bad)  / part or subdivision  / fraction  / one tenth (of certain units)  / unit of length equivalent to 0.33 cm  / minute (unit of time)  / minute (angular measurement unit)  / a point (in sports or games)  / 0.01 yuan (unit of money)<br /><br />part  / share  / ingredient  / component
下午		xià wǔ 	afternoon  / CL: 個｜个 / p.m.
晚上		wǎn shang 	evening  / night  / CL: 個｜个 / in the evening
午		wǔ 	7th earthly branch: 11 a.m.-1 p.m., noon, 5th solar month (6th June-6th July), year of the Horse  / ancient Chinese compass point: 180° (south)
晚		wǎn 	evening  / night  / late
下		xià 	down  / downwards  / below  / lower  / later  / next (week etc)  / second (of two parts)  / to decline  / to go down  / to arrive at (a decision, conclusion etc)  / measure word to show the frequency of an action
每		měi 	each  / every
中午		zhōng wǔ 	noon  / midday  / CL: 個｜个
周末	週末	zhōu mò 	weekend
天		tiān 	day  / sky  / heaven
周		Zhōu <br /><br />zhōu <br /><br />zhōu 	surname Zhou  / Zhou Dynasty (1046-256 BC)<br /><br />to make a circuit  / to circle  / circle  / circumference  / lap  / cycle  / complete  / all  / all over  / thorough  / to help financially<br /><br />week  / weekly  / variant of 周
末		mò 	tip  / end  / final stage  / latter part  / inessential detail  / powder  / dust  / opera role of old man
昨天		zuó tiān 	yesterday
上		shǎng <br /><br />shàng 	see 上聲｜上声<br /><br />on top  / upon  / above  / upper  / previous  / first (of multiple parts)  / to climb  / to get onto  / to go up  / to attend (class or university)
