Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Google_Translate_Definition	Primary English definition	CC-CEDICT English definition	Labels	Alternate Occurences
Greeting 2	兴	興	xìng		Interest			Meaning off-topic	高兴 (Greeting 2), 兴 (Greeting 2), 兴趣 (Hobbies 3), 感兴趣 (Hobbies 3)
Greeting 2	认识	認識	rèn shi		understanding	to know			No Matches Found
Greeting 2	也		yě		and also	too			No Matches Found
Greeting 2	认	認	rèn		recognize			Meaning off-topic	认识 (Greeting 2), 认 (Greeting 2), 认真 (Future), 认为 (Work 2)
Greeting 2	识	識	shí   zhì		knowledge			Meaning off-topic	认识 (Greeting 2), 识 (Greeting 2)
Food 1	吃		chī	chī	eat	to eat	to eat / to consume / to eat at (a cafeteria etc) / to eradicate / to destroy / to absorb / to suffer / to stammer (Taiwan pr. for this sense is [ji2])		吃 (Food 1), 好吃 (Dining 3), 难吃 (Food 3), 吃货 (Internet Slang)
Food 1	饭	飯	fàn	fàn	rice	food	food / cuisine / cooked rice / meal / CL: 碗, 頓｜顿		饭 (Food 1), 饭馆 (Location 2), 早饭 (Daily Routine 1), 午饭 (Daily Routine 1), 晚饭 (Daily Routine 1), 米饭 (Dining 1), 炒饭 (Gourmet 1), 卤肉饭 (Gourmet 2)
Food 1	鱼	魚	yú	Yú   yú	fish	fish	surname Yu  fish / CL: 條｜条, 尾		No Matches Found
Food 1	面		miàn	miàn   miàn	surface	noodles	face / side / surface / aspect / top / classifier for flat surfaces such as drums, mirrors, flags etc  flour / noodles / (of food) soft (not crunchy) / (slang) (of a person) ineffectual / spineless		面 (Food 1), 前面 (Location 3), 后面 (Location 3), 面包 (Supermarket), 面条 (Dining 1), 外面 (Weather), 里面 (Weather), 拉面 (Gourmet 1), 上面 (Location 5), 下面 (Location 5), 见面 (Daily Routine 3), 面试 (Work 2)
Food 1	喝		hē	hē   hè	drink	to drink	to drink / My goodness!  to shout loudly		喝 (Food 1), 好喝 (Dining 3)
Food 1	水		shuǐ	Shuǐ   shuǐ	water	water	surname Shui  water / river / liquid / beverage / additional charges or income / (of clothes) classifier for number of washes		水 (Food 1), 水果 (Supermarket), 水平 (Languages 2)
Food 1	茶		chá	chá	tea	tea	tea / tea plant / CL: 杯, 壺｜壶		茶 (Food 1), 珍珠奶茶 (Gourmet 2)
Food 1	不		bù	bù	Do not	not	(negative prefix) / not / no		不 (Food 1), 不客气 (Phrases 1), 对不起 (Phrases 1), 好久不见 (Greeting 4), 不错 (Greeting 4), 不要 (Health 1), 不准 (Transportation), 不好意思 (Invitiation 1), 不但 (People 2)
Occupation	是		shì	shì	Yes	to be	is / are / am / yes / to be		是 (Occupation), 还是 (Dining 1), 但是 (Shopping 3), 总是 (Daily Routine 2)
Occupation	他		tā	tā	he	he	he or him / (used for either sex when the sex is unknown or unimportant) / (used before sb's name for emphasis) / (used as a meaningless mock object) / other / another		他 (Occupation), 他们 (Occupation), 其他 (Food 3)
Occupation	学生	學生	xué sheng	xué sheng	student	student	student / schoolchild		No Matches Found
Occupation	学	學	xué	xué	learn	to learn	to learn / to study / to imitate / science / -ology		学生 (Occupation), 学 (Occupation), 学校 (Location 3), 上学 (Daily Routine 1), 放学 (Daily Routine 1), 学习 (Hobbies 2), 同学 (School), 科学 (School), 小学 (People 3), 学 (Languages 2), 留学 (Future), 数学 (Exam), 大学 (Exam)
Occupation	生		shēng	shēng	Raw		to be born / to give birth / life / to grow / raw / uncooked / student	Meaning off-topic	学生 (Occupation), 生 (Occupation), 医生 (Occupation), 生病 (Health 2), 生日 (Invitation 2), 生气 (Personality and Feelings), 先生 (Work), 发生 (Emergency), 生意 (Work 3)
Occupation	吗	嗎	mǎ	mǎ   ma	It	question particle for 'yes-no' questions	see 嗎啡｜吗啡, morphine  (question particle for 'yes-no' questions)		No Matches Found
Occupation	她		tā	tā	she was	she	she		她 (Occupation), 她们 (Occupation)
Occupation	你们	你們	nǐ men	nǐ men	you guys	you (plural)	you (plural)		No Matches Found
Occupation	我们	我們	wǒ men	wǒ men	we	we	we / us / ourselves / our		No Matches Found
Occupation	他们	他們	tā men	tā men	they	they	they		No Matches Found
Occupation	们	們	men	men	They	plural marker for pronouns	plural marker for pronouns, and nouns referring to individuals		你们 (Occupation), 我们 (Occupation), 他们 (Occupation), 们 (Occupation), 她们 (Occupation)
Occupation	老师	老師	lǎo shī	lǎo shī	teacher	teacher	teacher / CL: 個｜个, 位		No Matches Found
Occupation	医生	醫生	yī shēng	yī shēng	Doctors	doctor	doctor / CL: 個｜个, 位, 名		No Matches Found
Occupation	她们	她們	tā men	tā men	they	they (females)	they / them (for females)		No Matches Found
Occupation	老		lǎo	lǎo	old		prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity / old (of people) / venerable (person) / experienced / of long standing / always / all the time / of the past / very / outdated / (of meat etc) tough	Meaning off-topic	老师 (Occupation), 老 (Occupation), 老 (People 3), 老板 (Work 2)
Occupation	师	師	Shī   shī	Shī   shī	division		surname Shi  teacher / master / expert / model / army division / (old) troops / to dispatch troops	Meaning off-topic	老师 (Occupation), 师 (Occupation), 律师 (Business 2)
Occupation	医	醫	yī	yī	medical		medical / medicine / doctor / to cure / to treat	Meaning off-topic	医生 (Occupation), 医 (Occupation), 医院 (Location 2)
Contact	的		de	de   dī   dí   dì	of	of	of / ~'s (possessive particle) / (used after an attribute) / (used to form a nominal expression) / (used at the end of a declarative sentence for emphasis)  see 的士  really and truly  aim / clear		No Matches Found
Contact	电话	電話	diàn huà	diàn huà	phone	telephone	telephone / CL: 部 / phone call / CL: 通 / phone number		电话 (Contact), 电话卡 (Travel 3)
Contact	电	電	diàn	diàn	Electricity	electricity	electric / electricity / electrical		电话 (Contact), 电 (Contact), 电脑 (Hobbies 1), 电视 (Entertainment), 电影 (Entertainment), 充电 (Travel 3), 电话卡 (Travel 3), 电梯 (House), 电子邮件 (Communication 2)
Contact	话	話	huà	huà	words	language	dialect / language / spoken words / speech / talk / words / conversation / what sb said / CL: 種｜种, 席, 句, 口, 番		电话 (Contact), 话 (Contact), 说话 (People 2), 话 (People 2), 电话卡 (Travel 3)
Contact	号码	號碼	hào mǎ	hào mǎ	number	number	number / CL: 堆, 個｜个		No Matches Found
Contact	多少		duō shǎo	duō shǎo   duō shao	How many	how many	number / amount / somewhat  how much / how many / which (number) / as much as		No Matches Found
Contact	多		duō	duō	many	many	many / much / often / a lot of / numerous / more / in excess / how (to what extent) / multi- / Taiwan pr. [duo2] when it means 'how'		多少 (Contact), 多 (Contact), 多 (Invitation 2), 多么 (Culture), 多邻国 (Languages 3), 多儿 (Duo)
Contact	少		shǎo	shǎo   shào	less	few	few / less / to lack / to be missing / to stop (doing sth) / seldom  young		多少 (Contact), 少 (Contact), 少 (Dining 3)
Contact	号	號	háo   hào	háo   hào	number		roar / cry / CL: 個｜个  ordinal number / day of a month / mark / sign / business establishment / size / ship suffix / horn (wind instrument) / bugle call / assumed name / to take a pulse / classifier used to indicate number of people	Meaning off-topic	号码 (Contact), 号 (Contact), 号 (Time 1), 信号 (Communication 2)
Contact	码	碼	mǎ	mǎ	code		weight / number / code / to pile / to stack / classifier for length or distance (yard), happenings etc	Meaning off-topic	号码 (Contact), 码 (Contact), 密码 (Communication 2), 码 (Communication 2)
Nation	中国	中國	Zhōng guó	Zhōng guó	China	China	China		No Matches Found
Nation	人		rén	rén	people	person	man / person / people / CL: 個｜个, 位		人 (Nation), 家人 (Family 1), 别人 (People 2), 一个人 (Daily Routine 3), 客人 (House)
Nation	中		zhōng	Zhōng   zhōng   zhòng	in	middle	China / Chinese / surname Zhong  within / among / in / middle / center / while (doing sth) / during / (dialect) OK / all right  to hit (the mark) / to be hit by / to suffer / to win (a prize, a lottery)		中国 (Nation), 中 (Nation), 中午 (Time 2), 中文 (Hobbies 2), 中间 (Location 5), 初中 (People 3), 高中 (School 2), 中秋节 (Festivals)
Nation	国	國	guó	Guó   guó	country	country	surname Guo  country / nation / state / national / CL: 個｜个		中国 (Nation), 国 (Nation), 英国 (Nation), 美国 (Nation), 国 (Nation), 韩国 (Entertainment), 德国 (Dining 2), 法国 (Celebration), 国家 (Future), 国际 (Travel 3), 国内 (Travel 3), 多邻国 (Languages 3)
Nation	哪		nǎ	nǎ   na   něi	where	how / which	how / which  (particle equivalent to 啊 after noun ending in -n)  which? (interrogative, followed by classifier or numeral-classifier)		哪 (Nation), 哪儿 (Location 1), 哪里 (Location 3)
Nation	英国	英國	Yīng guó	Yīng guó	United Kingdom	United Kingdom	United Kingdom 聯合王國｜联合王国 / United Kingdom of Great Britain and Northern Ireland / abbr. for England 英格蘭｜英格兰		No Matches Found
Nation	美国	美國	Měi guó	Měi guó	United States	USA	United States / USA / US		No Matches Found
Nation	英		Yīng   yīng	Yīng   yīng	English	United Kingdom / British / England / English / abbr. for 英國｜英国  hero / outstanding / excellent / (literary) flower / blossom	United Kingdom / British / England / English / abbr. for 英國｜英国  hero / outstanding / excellent / (literary) flower / blossom		英国 (Nation), 英 (Nation), 英语 (Phrases 2), 英文 (Restaurant), 英 (Restaurant)
Nation	美		Měi   měi	Měi   měi	nice	the Americas / abbr. for 美洲 / USA / abbr. for 美國｜美国  beautiful / very satisfactory / good / to beautify / to be pleased with oneself	the Americas / abbr. for 美洲 / USA / abbr. for 美國｜美国  beautiful / very satisfactory / good / to beautify / to be pleased with oneself		美国 (Nation), 美 (Nation), 美术 (School), 美图 (Internet Slang), 美眉 (Internet Slang)
Nation	都		Dū   dōu   dū	Dū   dōu   dū	All	surname Du  all / both / entirely / (used for emphasis) even / already / (not) at all  capital city / metropolis	surname Du  all / both / entirely / (used for emphasis) even / already / (not) at all  capital city / metropolis		No Matches Found
Nation	对	對	duì	duì	Correct	right / correct / couple / pair / towards / at / for / to face / opposite / to treat (sb a certain way) / to match together / to adjust / to fit / to suit / to answer / to reply / classifier: couple	right / correct / couple / pair / towards / at / for / to face / opposite / to treat (sb a certain way) / to match together / to adjust / to fit / to suit / to answer / to reply / classifier: couple		对 (Nation), 对不起 (Phrases 1), 派对 (Invitation 2), 对 (Hobbies 3)
Nation	加拿大		Jiā ná dà	Jiā ná dà	Canada	Canada / Canadian	Canada / Canadian		No Matches Found
Nation	加		Jiā   jiā	Jiā   jiā	plus	abbr. for Canada 加拿大 / surname Jia  to add / plus / (used after an adverb such as 不, 大, 稍 etc, and before a disyllabic verb, to indicate that the action of the verb is applied to sth or sb previously mentioned) / to apply (restrictions etc) to (sb) / to give (support, consideration etc) to (sth)	abbr. for Canada 加拿大 / surname Jia  to add / plus / (used after an adverb such as 不, 大, 稍 etc, and before a disyllabic verb, to indicate that the action of the verb is applied to sth or sb previously mentioned) / to apply (restrictions etc) to (sb) / to give (support, consideration etc) to (sth)		加拿大 (Nation), 加 (Nation), 参加 (Sports 2), 加油 (Sports 2), 加 (Internet Slang), 加班 (Work 3)
Nation	拿		ná	ná	take	to hold / to seize / to catch / to apprehend / to take / (used in the same way as 把: to mark the following noun as a direct object)	to hold / to seize / to catch / to apprehend / to take / (used in the same way as 把: to mark the following noun as a direct object)		加拿大 (Nation), 拿 (Nation), 拿 (Travel 4)
Nation	大		dà   dài	dà   dài	Big	big / huge / large / major / great / wide / deep / older (than) / oldest / eldest / greatly / very much / (dialect) father / father's elder or younger brother  see 大夫	big / huge / large / major / great / wide / deep / older (than) / oldest / eldest / greatly / very much / (dialect) father / father's elder or younger brother  see 大夫		加拿大 (Nation), 大 (Nation), 大家 (Invitation 2), 意大利 (Shopping 2), 大 (Shopping 2), 澳大利亚 (Time 4), 大概 (Time 4), 大学 (Exam), 大约 (Weather 2)
Greeting 3	忙		máng	máng	busy	busy / hurriedly / to hurry / to rush	busy / hurriedly / to hurry / to rush		忙 (Greeting 3), 帮忙 (Shopping 1)
Greeting 3	早上		zǎo shang	zǎo shang	morning	early morning / CL: 個｜个	early morning / CL: 個｜个		No Matches Found
Greeting 3	早		zǎo	zǎo	early	early / morning / Good morning! / long ago / prematurely	early / morning / Good morning! / long ago / prematurely		早上 (Greeting 3), 早 (Greeting 3), 早安 (Greeting 4), 早饭 (Daily Routine 1), 早 (Time 3)
Greeting 3	上		shǎng   shàng	shǎng   shàng	on	see 上聲｜上声  on top / upon / above / upper / previous / first (of multiple parts) / to climb / to get onto / to go up / to attend (class or university)	see 上聲｜上声  on top / upon / above / upper / previous / first (of multiple parts) / to climb / to get onto / to go up / to attend (class or university)		早上 (Greeting 3), 上 (Greeting 3), 上午 (Time 2), 晚上 (Time 2), 上 (Time 2), 上学 (Daily Routine 1), 上班 (Daily Routine 1), 上网 (Entertainment), 上 (Location 4), 上海 (Dining 1), 上 (Travel), 上 (School), 上面 (Location 5), 马上 (Daily Routine 2), 上 (Environment)
Greeting 3	怎么样	怎麼樣	zěn me yàng	zěn me yàng	how about it	how? / how about? / how was it? / how are things?	how? / how about? / how was it? / how are things?		No Matches Found
Greeting 3	今天		jīn tiān	jīn tiān	Nowadays	today / at the present / now	today / at the present / now		No Matches Found
Greeting 3	怎		zěn	zěn	How	how	how		怎么样 (Greeting 3), 怎 (Greeting 3), 怎么 (Location 3), 怎么办 (Travel)
Greeting 3	样	樣	yàng	yàng	kind	manner / pattern / way / appearance / shape / classifier: kind, type	manner / pattern / way / appearance / shape / classifier: kind, type		怎么样 (Greeting 3), 样 (Greeting 3), 一样 (Family 3)
Greeting 3	今		jīn	jīn	now	today / modern / present / current / this / now	today / modern / present / current / this / now		今天 (Greeting 3), 今 (Greeting 3), 今年 (Time 2)
Greeting 3	天		tiān	tiān	day	day / sky / heaven	day / sky / heaven		今天 (Greeting 3), 天 (Greeting 3), 明天 (Time 1), 天 (Time 1), 天 (Time 2), 昨天 (Time 2), 天气 (Weather), 前天 (Time 4), 后天 (Time 4), 聊天 (Daily Routine 3)
Location 1	家	傢	jiā   Jiā   jiā	jiā   Jiā   jiā	Family	see 傢伙｜家伙  surname Jia  home / family / (polite) my (sister, uncle etc) / classifier for families or businesses / refers to the philosophical schools of pre-Han China / noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to English -ist, -er, -ary or -ian / CL: 個｜个	see 傢伙｜家伙  surname Jia  home / family / (polite) my (sister, uncle etc) / classifier for families or businesses / refers to the philosophical schools of pre-Han China / noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to English -ist, -er, -ary or -ian / CL: 個｜个		家 (Location 1), 家人 (Family 1), 家 (Invitiation 1), 大家 (Invitation 2), 国家 (Future)
Location 1	北京		Běi jīng	Běi jīng	Beijing	Beijing, capital of People's Republic of China / Peking / PRC government	Beijing, capital of People's Republic of China / Peking / PRC government		北京 (Location 1), 北京烤鸭 (Gourmet 2)
Location 1	在		zài	zài	in	(located) at / (to be) in / to exist / in the middle of doing sth / (indicating an action in progress)	(located) at / (to be) in / to exist / in the middle of doing sth / (indicating an action in progress)		在 (Location 1), 现在 (Time 1), 在 (Hobbies 1), 正在 (Invitation 2), 好在 (Sports 2)
Location 1	北		běi	běi	north	north / to be defeated (classical)	north / to be defeated (classical)		北京 (Location 1), 北 (Location 1), 北方 (Food 3), 北边 (Location 6), 北京烤鸭 (Gourmet 2)
Location 1	京		Jīng   jīng	Jīng   jīng	Beijing	abbr. for Beijing / surname Jing / Jing ethnic minority  capital city of a country / big / algebraic term for a large number (old) / artificial mound (old)	abbr. for Beijing / surname Jing / Jing ethnic minority  capital city of a country / big / algebraic term for a large number (old) / artificial mound (old)		北京 (Location 1), 京 (Location 1), 北京烤鸭 (Gourmet 2)
Location 1	哪儿	哪兒	nǎr	nǎr	where	where? / wherever / anywhere	where? / wherever / anywhere		No Matches Found
Location 1	纽约	紐約	Niǔ yuē	Niǔ yuē	new York	New York	New York		No Matches Found
Location 1	香港		Xiāng gǎng	Xiāng gǎng	Hong Kong	Hong Kong	Hong Kong		No Matches Found
Location 1	儿	兒	ér   r	ér   r	child	child / son  non-syllabic diminutive suffix / retroflex final	child / son  non-syllabic diminutive suffix / retroflex final		哪儿 (Location 1), 儿 (Location 1), 一会儿 (Greeting 4), 这儿 (Location 2), 那儿 (Location 2), 女儿 (Family 2), 儿子 (Family 2), 儿 (Family 2), 一点儿 (Telephone), 有点儿 (Health 1), 一点儿 (Languages), 多儿 (Duo)
Location 1	纽	紐	niǔ	niǔ	Button	to turn / to wrench / button / nu (Greek letter Νν)	to turn / to wrench / button / nu (Greek letter Νν)		纽约 (Location 1), 纽 (Location 1)
Location 1	约	約	yāo   yuē	yāo   yuē	approximately	to weigh in a balance or on a scale  to make an appointment / to invite / approximately / pact / treaty / to economize / to restrict / to reduce (a fraction) / concise	to weigh in a balance or on a scale  to make an appointment / to invite / approximately / pact / treaty / to economize / to restrict / to reduce (a fraction) / concise		纽约 (Location 1), 约 (Location 1), 约会 (Invitiation 1), 大约 (Weather 2)
Location 1	香		xiāng	xiāng	Fragrant	fragrant / sweet smelling / aromatic / savory or appetizing / (to eat) with relish / (of sleep) sound / perfume or spice / joss or incense stick / CL: 根	fragrant / sweet smelling / aromatic / savory or appetizing / (to eat) with relish / (of sleep) sound / perfume or spice / joss or incense stick / CL: 根		香港 (Location 1), 香 (Location 1), 香蕉 (Dining 2), 香 (Dining 2)
Location 1	港		Gǎng   gǎng	Gǎng   gǎng	port	Hong Kong, abbr. for 香港 / surname Gang  harbor / port / CL: 個｜个	Hong Kong, abbr. for 香港 / surname Gang  harbor / port / CL: 個｜个		香港 (Location 1), 港 (Location 1)
Location 1	住		zhù	zhù	live	to live / to dwell / to stay / to reside / to stop / (suffix indicating firmness, steadiness, or coming to a halt)	to live / to dwell / to stay / to reside / to stop / (suffix indicating firmness, steadiness, or coming to a halt)		No Matches Found
Location 1	伦敦	倫敦	Lún dūn	Lún dūn	London	London, capital of United Kingdom	London, capital of United Kingdom		No Matches Found
Location 1	台湾	臺灣	Tái wān	Tái wān	Taiwan	Taiwan	Taiwan		No Matches Found
Location 1	伦	倫	lún	lún	Lun	human relationship / order / coherence	human relationship / order / coherence		伦敦 (Location 1), 伦 (Location 1)
Location 1	敦		dūn	dūn	London	kindhearted / place name	kindhearted / place name		伦敦 (Location 1), 敦 (Location 1)
Location 1	台		Tái   tái   tái   Tái   tái   tái	Tái   tái   tái   Tái   tái   tái	station	Taiwan (abbr.) / surname Tai  (classical) you (in letters) / variant of 臺｜台  desk / table / counter  Taiwan (abbr.)  platform / stage / terrace / stand / support / station / broadcasting station / classifier for vehicles or machines  typhoon	Taiwan (abbr.) / surname Tai  (classical) you (in letters) / variant of 臺｜台  desk / table / counter  Taiwan (abbr.)  platform / stage / terrace / stand / support / station / broadcasting station / classifier for vehicles or machines  typhoon		台湾 (Location 1), 台 (Location 1), 柜台 (Travel 3)
Location 1	湾	灣	wān	wān	Bay	bay / gulf / to cast anchor / to moor (a boat)	bay / gulf / to cast anchor / to moor (a boat)		台湾 (Location 1), 湾 (Location 1)
Phrases 1	谢谢	謝謝	xiè xie	xiè xie	Thank you	to thank / thanks / thank you	to thank / thanks / thank you		No Matches Found
Phrases 1	不客气	不客氣	bù kè qi	bù kè qi	You're welcome	you're welcome / don't mention it / impolite / rude / blunt	you're welcome / don't mention it / impolite / rude / blunt		No Matches Found
Phrases 1	谢	謝	Xiè   xiè	Xiè   xiè	thank	surname Xie  to thank / to apologize / to wither (of flowers, leaves etc) / to decline	surname Xie  to thank / to apologize / to wither (of flowers, leaves etc) / to decline		谢谢 (Phrases 1), 谢 (Phrases 1), 感谢 (Business 2)
Phrases 1	客		kè	kè	customer	customer / visitor / guest	customer / visitor / guest		不客气 (Phrases 1), 客 (Phrases 1), 客厅 (House), 客人 (House)
Phrases 1	气	氣	qì	qì	gas	gas / air / smell / weather / to make angry / to annoy / to get angry / vital energy / qi	gas / air / smell / weather / to make angry / to annoy / to get angry / vital energy / qi		不客气 (Phrases 1), 气 (Phrases 1), 天气 (Weather), 生气 (Personality and Feelings)
Phrases 1	对不起	對不起	duì bu qǐ	duì bu qǐ	I am sorry	unworthy / to let down / I'm sorry / excuse me / pardon me / if you please / sorry? (please repeat)	unworthy / to let down / I'm sorry / excuse me / pardon me / if you please / sorry? (please repeat)		No Matches Found
Phrases 1	没关系	沒關係	méi guān xi	méi guān xi	It's ok	it doesn't matter	it doesn't matter		No Matches Found
Phrases 1	起		qǐ	qǐ	Start	to rise / to raise / to get up / to set out / to start / to appear / to launch / to initiate (action) / to draft / to establish / to get (from a depot or counter) / verb suffix, to start / starting from (a time, place, price etc) / classifier for occurrences or unpredictable events: case, instance / classifier for groups: batch, group	to rise / to raise / to get up / to set out / to start / to appear / to launch / to initiate (action) / to draft / to establish / to get (from a depot or counter) / verb suffix, to start / starting from (a time, place, price etc) / classifier for occurrences or unpredictable events: case, instance / classifier for groups: batch, group		对不起 (Phrases 1), 起 (Phrases 1), 起床 (Daily Routine 1), 起 (Daily Routine 1), 一起 (Invitiation 1), 起飞 (Travel 2), 看起来 (Personality and Feelings)
Phrases 1	没	沒	méi   mò	méi   mò	No	(negative prefix for verbs) / have not / not  drowned / to end / to die / to inundate	(negative prefix for verbs) / have not / not  drowned / to end / to die / to inundate		没关系 (Phrases 1), 没 (Phrases 1), 没 (Family 1)
Phrases 1	关	關	Guān   guān	Guān   guān	turn off	surname Guan  mountain pass / to close / to shut / to turn off / to concern / to involve	surname Guan  mountain pass / to close / to shut / to turn off / to concern / to involve		没关系 (Phrases 1), 关 (Phrases 1), 关 (Shopping 1), 关系 (Family 3), 海关 (Travel 2), 关心 (Personality and Feelings), 关于 (Communication 2), 关注 (Internet Slang)
Phrases 1	系	係	xì   xì   jì   xì	xì   xì   jì   xì	system	to connect / to relate to / to tie up / to bind / to be (literary)  system / department / faculty  to tie / to fasten / to button up  to connect / to arrest / to worry	to connect / to relate to / to tie up / to bind / to be (literary)  system / department / faculty  to tie / to fasten / to button up  to connect / to arrest / to worry		没关系 (Phrases 1), 系 (Phrases 1), 关系 (Family 3), 联系 (Business 2)
Family 1	爸爸		bà ba	bà ba	father	(informal) father / CL: 個｜个, 位	(informal) father / CL: 個｜个, 位		No Matches Found
Family 1	妈妈	媽媽	mā ma	mā ma	mom	mama / mommy / mother / CL: 個｜个, 位	mama / mommy / mother / CL: 個｜个, 位		No Matches Found
Family 1	爱	愛	ài	ài	Love	to love / to be fond of / to like / affection / to be inclined (to do sth) / to tend to (happen)	to love / to be fond of / to like / affection / to be inclined (to do sth) / to tend to (happen)		爱 (Family 1), 可爱 (People 1), 爱好 (Hobbies 2)
Family 1	家人		jiā rén	jiā rén	family	household / (one's) family	household / (one's) family		No Matches Found
Family 1	爸		bà	bà	dad	father / dad / pa / papa	father / dad / pa / papa		爸爸 (Family 1), 爸 (Family 1)
Family 1	妈	媽	mā	mā	mom	ma / mom / mother	ma / mom / mother		妈妈 (Family 1), 妈 (Family 1)
Family 1	谁	誰	shéi	shéi	Who	who / also pr. [shui2]	who / also pr. [shui2]		No Matches Found
Family 1	那		Nā   Nuó   nà   nuó	Nā   Nuó   nà   nuó	that	surname Na  surname Nuo  that / those / then (in that case) / commonly pr. [nei4] before a classifier, esp. in Beijing  (archaic) many / beautiful / how / old variant of 挪	surname Na  surname Nuo  that / those / then (in that case) / commonly pr. [nei4] before a classifier, esp. in Beijing  (archaic) many / beautiful / how / old variant of 挪		那 (Family 1), 那儿 (Location 2), 那里 (Location 3)
Family 1	个	個	gè	gè	More	individual / this / that / size / classifier for people or objects in general	individual / this / that / size / classifier for people or objects in general		个 (Family 1), 个子 (People 3), 一个人 (Daily Routine 3)
Family 1	这	這	zhè	zhè	This	this / these / (commonly pr. [zhei4] before a classifier, esp. in Beijing)	this / these / (commonly pr. [zhei4] before a classifier, esp. in Beijing)		这 (Family 1), 这儿 (Location 2), 这里 (Location 3)
Family 1	哥哥		gē ge	gē ge	brother	older brother / CL: 個｜个, 位	older brother / CL: 個｜个, 位		No Matches Found
Family 1	姐姐		jiě jie	jiě jie	sister	older sister / CL: 個｜个	older sister / CL: 個｜个		No Matches Found
Family 1	有		yǒu	yǒu	Have	to have / there is / there are / to exist / to be	to have / there is / there are / to exist / to be		有 (Family 1), 有点儿 (Health 1), 有名 (Culture)
Family 1	哥		gē	gē	brother	elder brother	elder brother		哥哥 (Family 1), 哥 (Family 1)
